HHID,HHSIZE,CARS,CW_ADHHWGT_SA3,HomeSA3
Y12H0220231,4,No,118.84,Mornington Peninsula
Y12H0220241,2,Yes,135.14,Mornington Peninsula
Y12H0220242,2,No,140.73,Mornington Peninsula
Y12H0220302,1,No,95.04,Boroondara
Y12H0220308,4,Yes,95.12,Boroondara
Y12H0220310,1,No,94.8,Boroondara
Y12H0220313,2,Yes,107.81,Boroondara
Y12H0220316,2,Yes,95.04,Boroondara
Y12H0220317,2,Yes,94.8,Boroondara
Y12H0220318,1,Yes,95.62,Boroondara
Y12H0220320,1,Yes,107.81,Boroondara
Y12H0220321,1,Yes,112.26,Boroondara
Y12H0220325,4,Yes,93.03,Whitehorse - West
Y12H0220327,1,Yes,104.89,Whitehorse - West
Y12H0220328,1,No,109.22,Whitehorse - West
Y12H0220329,2,Yes,92.54,Whitehorse - West
Y12H0220332,2,No,93.03,Whitehorse - West
Y12H0220333,1,Yes,93.42,Whitehorse - West
Y12H0220336,4,Yes,92.54,Whitehorse - West
Y12H0220339,3,Yes,93.03,Whitehorse - West
Y12H0220504,2,Yes,177.0,Brimbank
Y12H0220506,2,Yes,199.56,Brimbank
Y12H0220508,1,Yes,176.08,Brimbank
Y12H0220513,2,Yes,199.56,Brimbank
Y12H0220518,4,No,177.0,Brimbank
Y12H0220523,6,Yes,171.26,Melton - Bacchus Marsh
Y12H0220529,5,Yes,171.39,Melton - Bacchus Marsh
Y12H0220531,6,Yes,170.82,Melton - Bacchus Marsh
Y12H0220535,3,Yes,202.28,Melton - Bacchus Marsh
Y12H0220538,5,Yes,170.82,Melton - Bacchus Marsh
Y12H0220542,4,Yes,202.28,Melton - Bacchus Marsh
Y12H0221001,4,Yes,49.22,Surf Coast - Bellarine Peninsula
Y12H0221002,4,Yes,49.18,Surf Coast - Bellarine Peninsula
Y12H0221008,6,Yes,49.22,Surf Coast - Bellarine Peninsula
Y12H0221009,2,Yes,49.18,Surf Coast - Bellarine Peninsula
Y12H0221010,2,Yes,49.05,Surf Coast - Bellarine Peninsula
Y12H0221011,3,Yes,49.48,Surf Coast - Bellarine Peninsula
Y12H0221012,2,Yes,49.69,Surf Coast - Bellarine Peninsula
Y12H0221013,4,Yes,55.79,Surf Coast - Bellarine Peninsula
Y12H0221014,2,Yes,58.09,Surf Coast - Bellarine Peninsula
Y12H0221016,2,Yes,49.18,Surf Coast - Bellarine Peninsula
Y12H0221018,5,Yes,49.48,Surf Coast - Bellarine Peninsula
Y12H0221019,5,Yes,49.69,Surf Coast - Bellarine Peninsula
Y12H0221020,3,Yes,55.79,Surf Coast - Bellarine Peninsula
Y12H0221021,6,Yes,58.09,Surf Coast - Bellarine Peninsula
Y12H0221022,3,Yes,49.22,Surf Coast - Bellarine Peninsula
Y12H0221024,2,Yes,49.05,Surf Coast - Bellarine Peninsula
Y12H0221025,2,Yes,49.48,Surf Coast - Bellarine Peninsula
Y12H0221028,2,No,58.09,Surf Coast - Bellarine Peninsula
Y12H0221030,1,No,49.18,Surf Coast - Bellarine Peninsula
Y12H0221033,1,Yes,49.69,Surf Coast - Bellarine Peninsula
Y12H0221034,4,Yes,55.79,Surf Coast - Bellarine Peninsula
Y12H0221036,5,Yes,49.22,Surf Coast - Bellarine Peninsula
Y12H0221038,4,Yes,49.05,Surf Coast - Bellarine Peninsula
Y12H0221041,2,Yes,55.79,Surf Coast - Bellarine Peninsula
Y12H0230122,1,Yes,87.76,Whitehorse - West
Y12H0230215,3,Yes,79.88,Kingston
Y12H0230222,5,Yes,86.21,Dandenong
Y12H0230301,4,No,154.57,Whittlesea - Wallan
Y12H0230322,2,Yes,154.57,Whittlesea - Wallan
Y12H0230329,5,No,154.57,Whittlesea - Wallan
Y12H0230429,4,Yes,169.2,Wyndham
Y12H0230436,2,Yes,169.2,Wyndham
Y13H0230102,2,Yes,90.16,Monash
Y13H0230103,4,Yes,89.93,Monash
Y13H0230104,2,Yes,90.7,Monash
Y13H0230106,3,Yes,102.27,Monash
Y13H0230107,2,Yes,106.49,Monash
Y13H0230116,5,Yes,90.16,Monash
Y13H0230120,4,Yes,102.27,Monash
Y13H0230121,4,Yes,106.49,Monash
Y13H0230123,2,Yes,87.69,Whitehorse - West
Y13H0230124,3,Yes,87.47,Whitehorse - West
Y13H0230126,1,Yes,88.59,Whitehorse - West
Y13H0230128,3,Yes,103.58,Whitehorse - West
Y13H0230130,4,Yes,87.69,Whitehorse - West
Y13H0230133,1,No,88.59,Whitehorse - West
Y13H0230137,2,Yes,87.69,Whitehorse - West
Y13H0230138,4,Yes,87.47,Whitehorse - West
Y13H0230140,4,Yes,88.59,Whitehorse - West
Y13H0230141,2,Yes,99.47,Whitehorse - West
Y13H0230202,4,Yes,79.81,Kingston
Y13H0230203,5,Yes,79.61,Kingston
Y13H0230205,4,Yes,80.63,Kingston
Y13H0230206,1,Yes,90.53,Kingston
Y13H0230209,2,Yes,79.81,Kingston
Y13H0230211,4,Yes,80.3,Kingston
Y13H0230213,4,Yes,90.53,Kingston
Y13H0230214,2,Yes,94.27,Kingston
Y13H0230217,4,Yes,79.61,Kingston
Y13H0230218,5,Yes,80.3,Kingston
Y13H0230219,3,Yes,80.63,Kingston
Y13H0230221,3,Yes,94.27,Kingston
Y13H0230223,2,Yes,86.14,Dandenong
Y13H0230225,2,Yes,86.66,Dandenong
Y13H0230226,2,Yes,87.03,Dandenong
Y13H0230228,1,Yes,101.75,Dandenong
Y13H0230230,4,Yes,86.14,Dandenong
Y13H0230233,4,Yes,87.03,Dandenong
Y13H0230234,3,Yes,97.71,Dandenong
Y13H0230240,2,Yes,87.03,Dandenong
Y13H0230304,5,Yes,155.38,Whittlesea - Wallan
Y13H0230305,2,Yes,156.03,Whittlesea - Wallan
Y13H0230307,2,Yes,182.43,Whittlesea - Wallan
Y13H0230312,2,Yes,156.03,Whittlesea - Wallan
Y13H0230325,6,No,155.38,Whittlesea - Wallan
Y13H0230328,1,No,182.43,Whittlesea - Wallan
Y13H0230330,3,Yes,154.44,Whittlesea - Wallan
Y13H0230332,4,Yes,155.38,Whittlesea - Wallan
Y13H0230335,2,Yes,182.43,Whittlesea - Wallan
Y13H0230337,5,Yes,154.44,Whittlesea - Wallan
Y13H0230405,2,Yes,170.8,Wyndham
Y13H0230410,2,Yes,168.63,Wyndham
Y13H0230416,5,Yes,169.06,Wyndham
Y13H0230426,2,Yes,170.8,Wyndham
Y13H0230427,4,Yes,191.77,Wyndham
Y13H0230430,4,Yes,169.06,Wyndham
Y13H0230432,5,Yes,170.08,Wyndham
Y13H0230439,2,Yes,170.08,Wyndham
Y13H0230440,2,No,170.8,Wyndham
Y13H0240301,4,No,81.55,Boroondara
Y13H0240302,3,Yes,81.48,Boroondara
Y13H0240303,3,Yes,81.28,Boroondara
Y13H0240305,1,Yes,82.32,Boroondara
Y13H0240309,6,Yes,81.48,Boroondara
Y13H0240311,3,Yes,81.98,Boroondara
Y13H0240316,2,Yes,81.48,Boroondara
Y13H0240317,2,Yes,81.28,Boroondara
Y13H0240318,2,No,81.98,Boroondara
Y13H0240320,1,Yes,92.43,Boroondara
Y13H0240323,5,Yes,79.28,Whitehorse - West
Y13H0240324,2,Yes,79.08,Whitehorse - West
Y13H0240325,2,No,79.76,Whitehorse - West
Y13H0240326,2,Yes,80.09,Whitehorse - West
Y13H0240327,3,Yes,89.92,Whitehorse - West
Y13H0240328,2,Yes,93.64,Whitehorse - West
Y13H0240330,1,Yes,79.28,Whitehorse - West
Y13H0240335,4,Yes,93.64,Whitehorse - West
Y13H0240336,2,Yes,79.34,Whitehorse - West
Y13H0240337,4,No,79.28,Whitehorse - West
Y13H0240339,5,Yes,79.76,Whitehorse - West
Y13H0240402,3,Yes,83.78,Hobsons Bay
Y13H0240406,2,Yes,95.03,Hobsons Bay
Y13H0240411,1,No,84.29,Hobsons Bay
Y13H0240413,2,Yes,95.03,Hobsons Bay
Y13H0240417,4,Yes,83.56,Hobsons Bay
Y13H0240418,3,Yes,84.29,Hobsons Bay
Y13H0240420,1,Yes,95.03,Hobsons Bay
Y13H0240421,3,Yes,98.96,Hobsons Bay
Y13H0240423,2,No,83.78,Hobsons Bay
Y13H0240425,3,Yes,84.29,Hobsons Bay
Y13H0240428,2,Yes,98.96,Hobsons Bay
Y13H0240430,3,No,83.78,Hobsons Bay
Y13H0240431,2,Yes,83.56,Hobsons Bay
Y13H0240433,2,Yes,84.64,Hobsons Bay
Y13H0240434,2,Yes,95.03,Hobsons Bay
Y13H0240435,2,Yes,98.96,Hobsons Bay
Y13H0240436,2,Yes,83.85,Hobsons Bay
Y13H0240437,4,Yes,83.78,Hobsons Bay
Y13H0240440,4,Yes,84.64,Hobsons Bay
Y13H0240441,1,Yes,95.03,Hobsons Bay
Y13H0240502,2,Yes,148.73,Tullamarine - Broadmeadows
Y13H0240503,4,Yes,148.35,Tullamarine - Broadmeadows
Y13H0240504,2,Yes,149.63,Tullamarine - Broadmeadows
Y13H0240507,1,Yes,175.68,Tullamarine - Broadmeadows
Y13H0240510,2,Yes,148.35,Tullamarine - Broadmeadows
Y13H0240511,1,Yes,149.63,Tullamarine - Broadmeadows
Y13H0240519,5,Yes,150.26,Tullamarine - Broadmeadows
Y13H0240522,4,Yes,148.85,Tullamarine - Broadmeadows
Y13H0240523,2,Yes,148.73,Tullamarine - Broadmeadows
Y13H0240525,1,No,149.63,Tullamarine - Broadmeadows
Y13H0240529,2,Yes,148.85,Tullamarine - Broadmeadows
Y13H0240530,2,Yes,148.73,Tullamarine - Broadmeadows
Y13H0240541,4,Yes,168.71,Tullamarine - Broadmeadows
Y13H0250102,1,Yes,81.68,Banyule
Y13H0250103,4,Yes,81.47,Banyule
Y13H0250104,2,Yes,82.17,Banyule
Y13H0250105,2,Yes,82.52,Banyule
Y13H0250106,2,Yes,92.65,Banyule
Y13H0250110,5,No,81.47,Banyule
Y13H0250112,5,Yes,82.52,Banyule
Y13H0250114,4,Yes,96.48,Banyule
Y13H0250115,2,Yes,81.75,Banyule
Y13H0250119,1,Yes,82.52,Banyule
Y13H0250120,2,Yes,92.65,Banyule
Y13H0250123,1,Yes,91.26,Whittlesea - Wallan
Y13H0250125,2,Yes,91.81,Whittlesea - Wallan
Y13H0250127,2,Yes,103.52,Whittlesea - Wallan
Y13H0250128,2,Yes,107.8,Whittlesea - Wallan
Y13H0250131,2,Yes,91.03,Whittlesea - Wallan
Y13H0250133,2,Yes,92.2,Whittlesea - Wallan
Y13H0250134,2,Yes,103.52,Whittlesea - Wallan
Y13H0250135,5,Yes,107.8,Whittlesea - Wallan
Y13H0250136,3,Yes,91.34,Whittlesea - Wallan
Y13H0250138,1,Yes,91.03,Whittlesea - Wallan
Y13H0250139,3,Yes,91.81,Whittlesea - Wallan
Y13H0250204,1,No,116.54,Cardinia
Y13H0250207,2,Yes,136.83,Cardinia
Y13H0250208,3,Yes,115.94,Cardinia
Y13H0250209,2,Yes,115.84,Cardinia
Y13H0250212,2,Yes,117.04,Cardinia
Y13H0250213,2,Yes,131.4,Cardinia
Y13H0250216,4,Yes,115.84,Cardinia
Y13H0250219,3,Yes,117.04,Cardinia
Y13H0250220,2,Yes,131.4,Cardinia
Y13H0250222,3,Yes,74.65,Casey - North
Y13H0250225,4,Yes,75.04,Casey - North
Y13H0250226,4,Yes,75.35,Casey - North
Y13H0250228,4,Yes,88.1,Casey - North
Y13H0250229,2,Yes,74.65,Casey - North
Y13H0250230,2,Yes,74.59,Casey - North
Y13H0250231,1,Yes,74.4,Casey - North
Y13H0250232,1,Yes,75.04,Casey - North
Y13H0250233,2,Yes,75.35,Casey - North
Y13H0250234,5,Yes,84.6,Casey - North
Y13H0250235,4,Yes,88.1,Casey - North
Y13H0250240,2,Yes,75.35,Casey - North
Y13H0250242,2,Yes,88.1,Casey - North
Y13H0250301,2,No,77.84,Boroondara
Y13H0250302,2,Yes,77.77,Boroondara
Y13H0250304,2,No,78.24,Boroondara
Y13H0250305,2,Yes,78.57,Boroondara
Y13H0250307,4,No,91.87,Boroondara
Y13H0250308,2,Yes,77.84,Boroondara
Y13H0250316,3,Yes,77.77,Boroondara
Y13H0250317,2,Yes,77.58,Boroondara
Y13H0250318,3,Yes,78.24,Boroondara
Y13H0250319,3,Yes,78.57,Boroondara
Y13H0250322,2,Yes,77.84,Boroondara
Y13H0250325,5,Yes,78.24,Boroondara
Y13H0250328,5,Yes,91.87,Boroondara
Y13H0250329,4,Yes,77.84,Boroondara
Y13H0250331,5,Yes,77.58,Boroondara
Y13H0250334,6,Yes,88.22,Boroondara
Y13H0250335,4,Yes,91.87,Boroondara
Y13H0250337,2,Yes,77.77,Boroondara
Y13H0250338,1,Yes,77.58,Boroondara
Y13H0250339,2,Yes,78.24,Boroondara
Y13H0250340,4,Yes,78.57,Boroondara
Y13H0250341,1,Yes,88.22,Boroondara
Y13H0250501,4,Yes,99.06,Melton - Bacchus Marsh
Y13H0250502,1,Yes,98.98,Melton - Bacchus Marsh
Y13H0250505,2,Yes,100.0,Melton - Bacchus Marsh
Y13H0250509,2,Yes,98.98,Melton - Bacchus Marsh
Y13H0250510,3,Yes,98.73,Melton - Bacchus Marsh
Y13H0250512,2,Yes,100.0,Melton - Bacchus Marsh
Y13H0250514,1,Yes,116.92,Melton - Bacchus Marsh
Y13H0250516,1,Yes,98.98,Melton - Bacchus Marsh
Y13H0250517,4,Yes,98.73,Melton - Bacchus Marsh
Y13H0250518,2,Yes,99.58,Melton - Bacchus Marsh
Y13H0250519,2,Yes,100.0,Melton - Bacchus Marsh
Y13H0250520,4,Yes,112.27,Melton - Bacchus Marsh
Y13H0250522,3,Yes,99.06,Melton - Bacchus Marsh
Y13H0250523,2,Yes,98.98,Melton - Bacchus Marsh
Y13H0250524,4,No,98.73,Melton - Bacchus Marsh
Y13H0250525,4,Yes,99.58,Melton - Bacchus Marsh
Y13H0250534,2,Yes,112.27,Melton - Bacchus Marsh
Y13H0250540,5,Yes,100.0,Melton - Bacchus Marsh
Y13H0250541,4,No,112.27,Melton - Bacchus Marsh
Y13H0251002,1,Yes,83.61,Geelong
Y13H0251003,2,Yes,83.4,Geelong
Y13H0251005,2,Yes,84.47,Geelong
Y13H0251006,1,Yes,94.84,Geelong
Y13H0251009,2,No,83.61,Geelong
Y13H0251011,2,Yes,84.12,Geelong
Y13H0251015,1,Yes,83.68,Geelong
Y13H0251017,1,No,83.4,Geelong
Y13H0251019,1,No,84.47,Geelong
Y13H0251023,2,Yes,83.61,Geelong
Y13H0251024,2,Yes,83.4,Geelong
Y13H0251025,1,No,84.12,Geelong
Y13H0251026,3,No,84.47,Geelong
Y13H0251030,1,Yes,83.61,Geelong
Y13H0251031,2,Yes,83.4,Geelong
Y13H0251032,2,No,84.12,Geelong
Y13H0251033,2,Yes,84.47,Geelong
Y13H0251034,1,Yes,94.84,Geelong
Y13H0251036,4,Yes,83.68,Geelong
Y13H0251038,2,Yes,83.4,Geelong
Y13H0251039,2,Yes,84.12,Geelong
Y13H0251040,5,Yes,84.47,Geelong
Y13H0260101,3,Yes,83.72,Whittlesea - Wallan
Y13H0260102,5,No,83.66,Whittlesea - Wallan
Y13H0260103,2,Yes,83.44,Whittlesea - Wallan
Y13H0260104,3,Yes,84.16,Whittlesea - Wallan
Y13H0260105,5,No,84.52,Whittlesea - Wallan
Y13H0260107,2,Yes,98.81,Whittlesea - Wallan
Y13H0260109,1,Yes,83.66,Whittlesea - Wallan
Y13H0260110,1,Yes,83.44,Whittlesea - Wallan
Y13H0260111,2,Yes,84.16,Whittlesea - Wallan
Y13H0260114,1,Yes,98.81,Whittlesea - Wallan
Y13H0260115,3,Yes,83.72,Whittlesea - Wallan
Y13H0260117,3,Yes,83.44,Whittlesea - Wallan
Y13H0260118,2,Yes,84.16,Whittlesea - Wallan
Y13H0260119,1,Yes,84.52,Whittlesea - Wallan
Y13H0260120,2,Yes,94.89,Whittlesea - Wallan
Y13H0260128,2,No,98.81,Whittlesea - Wallan
Y13H0260131,4,Yes,83.44,Whittlesea - Wallan
Y13H0260132,3,Yes,84.16,Whittlesea - Wallan
Y13H0260133,3,Yes,84.52,Whittlesea - Wallan
Y13H0260134,2,Yes,94.89,Whittlesea - Wallan
Y13H0260137,3,Yes,83.66,Whittlesea - Wallan
Y13H0260139,6,Yes,84.16,Whittlesea - Wallan
Y13H0260140,2,Yes,84.52,Whittlesea - Wallan
Y13H0260142,2,Yes,98.81,Whittlesea - Wallan
Y13H0260201,4,Yes,103.9,Frankston
Y13H0260202,4,Yes,103.82,Frankston
Y13H0260203,2,Yes,103.55,Frankston
Y13H0260204,4,Yes,104.44,Frankston
Y13H0260205,3,Yes,104.89,Frankston
Y13H0260207,1,Yes,122.63,Frankston
Y13H0260209,3,No,103.82,Frankston
Y13H0260210,3,Yes,103.55,Frankston
Y13H0260212,2,Yes,104.89,Frankston
Y13H0260214,6,Yes,122.63,Frankston
Y13H0260217,1,Yes,103.55,Frankston
Y13H0260218,3,Yes,104.44,Frankston
Y13H0260219,5,Yes,104.89,Frankston
Y13H0260225,1,Yes,119.06,Dandenong
Y13H0260240,3,Yes,119.56,Dandenong
Y13H0260242,4,Yes,139.79,Dandenong
Y13H0260304,2,Yes,120.82,Banyule
Y13H0260305,4,Yes,121.33,Banyule
Y13H0260306,2,Yes,136.22,Banyule
Y13H0260311,4,Yes,120.82,Banyule
Y13H0260312,1,Yes,121.33,Banyule
Y13H0260318,2,Yes,120.82,Banyule
Y13H0260323,1,Yes,114.36,Boroondara
Y13H0260324,1,Yes,114.06,Boroondara
Y13H0260325,1,No,115.05,Boroondara
Y13H0260327,2,Yes,129.71,Boroondara
Y13H0260330,2,Yes,114.36,Boroondara
Y13H0260332,3,Yes,115.05,Boroondara
Y13H0260333,2,Yes,115.53,Boroondara
Y13H0260336,1,No,114.45,Boroondara
Y13H0260338,1,Yes,114.06,Boroondara
Y13H0260501,2,No,122.77,Sunbury
Y13H0260503,2,Yes,122.35,Sunbury
Y13H0260505,2,Yes,123.93,Sunbury
Y13H0260512,2,Yes,123.93,Sunbury
Y13H0260524,2,Yes,145.34,Melton - Bacchus Marsh
Y13H0260525,2,Yes,146.6,Melton - Bacchus Marsh
Y13H0260527,2,No,165.28,Melton - Bacchus Marsh
Y13H0260532,2,Yes,146.6,Melton - Bacchus Marsh
Y13H0260533,2,Yes,147.22,Melton - Bacchus Marsh
Y13H0260535,2,Yes,172.12,Melton - Bacchus Marsh
Y13H0260539,4,Yes,146.6,Melton - Bacchus Marsh
Y13H0260540,1,Yes,147.22,Melton - Bacchus Marsh
Y13H0260541,2,Yes,165.28,Melton - Bacchus Marsh
Y13H0270104,2,Yes,77.6,Knox
Y13H0270105,3,Yes,77.93,Knox
Y13H0270106,3,Yes,87.49,Knox
Y13H0270110,5,Yes,76.93,Knox
Y13H0270111,3,Yes,77.6,Knox
Y13H0270112,2,Yes,77.93,Knox
Y13H0270115,1,Yes,77.19,Knox
Y13H0270117,2,Yes,76.93,Knox
Y13H0270118,3,Yes,77.6,Knox
Y13H0270119,2,Yes,77.93,Knox
Y13H0270123,2,Yes,77.13,Knox
Y13H0270126,4,Yes,77.93,Knox
Y13H0270127,4,Yes,87.49,Knox
Y13H0270128,3,Yes,91.11,Knox
Y13H0270129,4,Yes,77.19,Knox
Y13H0270130,5,Yes,77.13,Knox
Y13H0270131,1,Yes,76.93,Knox
Y13H0270132,3,Yes,77.6,Knox
Y13H0270133,2,Yes,77.93,Knox
Y13H0270134,2,Yes,87.49,Knox
Y13H0270136,3,Yes,77.19,Knox
Y13H0270137,4,Yes,77.13,Knox
Y13H0270140,1,Yes,77.93,Knox
Y13H0270141,3,Yes,87.49,Knox
Y13H0270201,4,Yes,85.2,Cardinia
Y13H0270202,2,Yes,85.13,Cardinia
Y13H0270203,4,Yes,84.92,Cardinia
Y13H0270204,2,Yes,85.65,Cardinia
Y13H0270205,2,Yes,86.01,Cardinia
Y13H0270206,4,Yes,96.57,Cardinia
Y13H0270208,2,Yes,85.2,Cardinia
Y13H0270209,2,Yes,85.13,Cardinia
Y13H0270212,1,Yes,86.01,Cardinia
Y13H0270213,4,Yes,96.57,Cardinia
Y13H0270215,5,Yes,85.2,Cardinia
Y13H0270216,2,Yes,85.13,Cardinia
Y13H0270217,4,Yes,84.92,Cardinia
Y13H0270218,4,Yes,85.65,Cardinia
Y13H0270219,4,No,86.01,Cardinia
Y13H0270223,2,Yes,63.25,Casey - North
Y13H0270225,5,Yes,63.63,Casey - North
Y13H0270228,2,Yes,74.71,Casey - North
Y13H0270229,5,Yes,63.3,Casey - North
Y13H0270231,1,Yes,63.09,Casey - North
Y13H0270233,2,Yes,63.9,Casey - North
Y13H0270234,5,Yes,71.74,Casey - North
Y13H0270235,2,Yes,74.71,Casey - North
Y13H0270236,4,Yes,63.3,Casey - North
Y13H0270237,5,Yes,63.25,Casey - North
Y13H0270239,1,Yes,63.63,Casey - North
Y13H0270240,2,Yes,63.9,Casey - North
Y13H0270501,3,Yes,130.25,Tullamarine - Broadmeadows
Y13H0270503,2,No,129.81,Tullamarine - Broadmeadows
Y13H0270504,4,Yes,130.93,Tullamarine - Broadmeadows
Y13H0270506,3,Yes,147.62,Tullamarine - Broadmeadows
Y13H0270514,4,Yes,153.72,Tullamarine - Broadmeadows
Y13H0270515,3,Yes,130.25,Tullamarine - Broadmeadows
Y13H0270516,2,Yes,130.14,Tullamarine - Broadmeadows
Y13H0270521,1,Yes,153.72,Tullamarine - Broadmeadows
Y13H0270522,1,No,116.84,Moreland - North
Y13H0270524,2,Yes,116.45,Moreland - North
Y13H0270528,2,Yes,137.9,Moreland - North
Y13H0270533,2,Yes,117.94,Moreland - North
Y13H0270536,3,No,116.84,Moreland - North
Y13H0270537,2,Yes,116.74,Moreland - North
Y13H0270541,4,Yes,132.42,Moreland - North
Y13H0271005,4,Yes,84.47,Geelong
Y13H0271006,2,Yes,94.84,Geelong
Y13H0271007,2,Yes,98.76,Geelong
Y13H0271010,3,Yes,83.4,Geelong
Y13H0271011,1,Yes,84.12,Geelong
Y13H0271012,2,Yes,84.47,Geelong
Y13H0271015,2,Yes,83.68,Geelong
Y13H0271017,1,Yes,83.4,Geelong
Y13H0271019,1,No,84.47,Geelong
Y13H0271020,1,Yes,94.84,Geelong
Y13H0271021,1,Yes,98.76,Geelong
Y13H0271022,1,Yes,42.37,Surf Coast - Bellarine Peninsula
Y13H0271025,2,Yes,42.59,Surf Coast - Bellarine Peninsula
Y13H0271026,2,Yes,42.77,Surf Coast - Bellarine Peninsula
Y13H0271028,2,Yes,50.01,Surf Coast - Bellarine Peninsula
Y13H0271029,3,Yes,42.37,Surf Coast - Bellarine Peninsula
Y13H0271030,2,Yes,42.34,Surf Coast - Bellarine Peninsula
Y13H0271031,2,Yes,42.23,Surf Coast - Bellarine Peninsula
Y13H0271034,1,Yes,48.02,Surf Coast - Bellarine Peninsula
Y13H0271036,4,Yes,42.37,Surf Coast - Bellarine Peninsula
Y13H0271037,1,Yes,42.34,Surf Coast - Bellarine Peninsula
Y13H0271040,2,Yes,42.77,Surf Coast - Bellarine Peninsula
Y13H0271041,2,No,48.02,Surf Coast - Bellarine Peninsula
Y13H0271042,2,Yes,50.01,Surf Coast - Bellarine Peninsula
Y13H0280102,2,Yes,74.87,Banyule
Y13H0280105,2,Yes,75.64,Banyule
Y13H0280106,5,Yes,84.93,Banyule
Y13H0280109,4,Yes,74.87,Banyule
Y13H0280111,3,Yes,75.32,Banyule
Y13H0280113,3,Yes,84.93,Banyule
Y13H0280114,4,Yes,88.44,Banyule
Y13H0280115,2,Yes,74.93,Banyule
Y13H0280116,2,Yes,74.87,Banyule
Y13H0280118,4,Yes,75.32,Banyule
Y13H0280119,5,Yes,75.64,Banyule
Y13H0280120,3,Yes,84.93,Banyule
Y13H0280122,2,Yes,62.79,Whittlesea - Wallan
Y13H0280123,4,Yes,62.74,Whittlesea - Wallan
Y13H0280124,2,Yes,62.58,Whittlesea - Wallan
Y13H0280125,4,Yes,63.12,Whittlesea - Wallan
Y13H0280129,2,Yes,62.79,Whittlesea - Wallan
Y13H0280130,4,Yes,62.74,Whittlesea - Wallan
Y13H0280132,2,Yes,63.12,Whittlesea - Wallan
Y13H0280134,2,Yes,71.17,Whittlesea - Wallan
Y13H0280136,1,Yes,62.79,Whittlesea - Wallan
Y13H0280137,3,Yes,62.74,Whittlesea - Wallan
Y13H0280138,2,Yes,62.58,Whittlesea - Wallan
Y13H0280139,4,Yes,63.12,Whittlesea - Wallan
Y13H0280140,3,Yes,63.39,Whittlesea - Wallan
Y13H0280141,1,Yes,71.17,Whittlesea - Wallan
Y13H0280142,4,Yes,74.11,Whittlesea - Wallan
Y13H0280201,1,Yes,75.34,Frankston
Y13H0280203,1,No,75.09,Frankston
Y13H0280205,3,Yes,76.05,Frankston
Y13H0280206,3,Yes,85.39,Frankston
Y13H0280207,3,Yes,88.92,Frankston
Y13H0280208,1,No,75.34,Frankston
Y13H0280212,4,Yes,76.05,Frankston
Y13H0280214,2,Yes,88.92,Frankston
Y13H0280215,1,Yes,75.34,Frankston
Y13H0280217,4,Yes,75.09,Frankston
Y13H0280218,2,Yes,75.73,Frankston
Y13H0280219,2,Yes,76.05,Frankston
Y13H0280222,4,Yes,85.88,Dandenong
Y13H0280228,3,Yes,101.36,Dandenong
Y13H0280229,2,Yes,85.88,Dandenong
Y13H0280233,2,Yes,86.7,Dandenong
Y13H0280236,4,Yes,85.88,Dandenong
Y13H0280237,4,Yes,85.81,Dandenong
Y13H0280238,8,Yes,85.59,Dandenong
Y13H0280241,1,Yes,97.34,Dandenong
Y13H0280242,1,Yes,101.36,Dandenong
Y13H0280301,2,Yes,70.12,Glen Eira
Y13H0280308,2,Yes,70.12,Glen Eira
Y13H0280309,2,Yes,70.06,Glen Eira
Y13H0280310,4,Yes,69.88,Glen Eira
Y13H0280311,2,No,70.48,Glen Eira
Y13H0280313,2,Yes,79.47,Glen Eira
Y13H0280314,2,Yes,82.75,Glen Eira
Y13H0280315,2,Yes,70.12,Glen Eira
Y13H0280317,1,Yes,69.88,Glen Eira
Y13H0280318,1,Yes,70.48,Glen Eira
Y13H0280319,2,No,70.78,Glen Eira
Y13H0280320,2,Yes,79.47,Glen Eira
Y13H0280323,2,Yes,82.53,Stonnington - East
Y13H0280324,3,Yes,82.31,Stonnington - East
Y13H0280326,3,Yes,83.37,Stonnington - East
Y13H0280329,2,No,82.59,Stonnington - East
Y13H0280331,3,Yes,82.31,Stonnington - East
Y13H0280332,2,Yes,83.02,Stonnington - East
Y13H0280334,4,No,93.61,Stonnington - East
Y13H0280335,1,Yes,97.48,Stonnington - East
Y13H0280336,2,Yes,82.59,Stonnington - East
Y13H0280338,1,No,82.31,Stonnington - East
Y13H0280341,2,No,93.61,Stonnington - East
Y13H0280503,1,Yes,80.48,Essendon
Y13H0280504,2,Yes,81.18,Essendon
Y13H0280505,2,Yes,81.52,Essendon
Y13H0280506,1,Yes,91.52,Essendon
Y13H0280507,4,Yes,95.31,Essendon
Y13H0280509,3,Yes,80.69,Essendon
Y13H0280510,4,Yes,80.48,Essendon
Y13H0280512,4,Yes,81.52,Essendon
Y13H0280514,6,Yes,95.31,Essendon
Y13H0280515,2,Yes,80.75,Essendon
Y13H0280516,4,Yes,80.69,Essendon
Y13H0280517,5,Yes,80.48,Essendon
Y13H0280518,2,Yes,81.18,Essendon
Y13H0280521,4,Yes,95.31,Essendon
Y13H0280523,1,Yes,80.69,Essendon
Y13H0280525,3,Yes,81.18,Essendon
Y13H0280528,2,Yes,95.31,Essendon
Y13H0280529,2,Yes,80.75,Essendon
Y13H0280531,2,Yes,80.48,Essendon
Y13H0280532,1,No,81.18,Essendon
Y13H0280534,1,Yes,91.52,Essendon
Y13H0280538,2,Yes,80.48,Essendon
