PERSID,AGE,SEX,ANYWORK,HHID
Y13H0660430P02,51,Female,No,Y13H0660430
Y13H0660430P03,20,Male,No,Y13H0660430
Y13H0660430P04,15,Female,No,Y13H0660430
Y13H0660432P01,46,Female,PARTTIMEWORK,Y13H0660432
Y13H0660432P02,42,Male,FULLTIMEWORK,Y13H0660432
Y13H0660432P03,22,Male,FULLTIMEWORK,Y13H0660432
Y13H0660432P04,8,Male,No,Y13H0660432
Y13H0660434P01,54,Male,FULLTIMEWORK,Y13H0660434
Y13H0660434P02,43,Male,FULLTIMEWORK,Y13H0660434
Y13H0660434P03,29,Female,FULLTIMEWORK,Y13H0660434
Y13H0660437P01,33,Male,FULLTIMEWORK,Y13H0660437
Y13H0660437P02,28,Female,FULLTIMEWORK,Y13H0660437
Y13H0660437P03,5,Female,No,Y13H0660437
Y13H0660437P04,2,Female,No,Y13H0660437
Y13H0660438P01,75,Male,CASUALWORK,Y13H0660438
Y13H0660438P02,63,Female,No,Y13H0660438
Y13H0660438P03,19,Male,No,Y13H0660438
Y13H0660439P01,39,Male,FULLTIMEWORK,Y13H0660439
Y13H0660439P02,36,Female,FULLTIMEWORK,Y13H0660439
Y13H0660439P03,8,Female,No,Y13H0660439
Y13H0660439P04,4,Female,No,Y13H0660439
Y13H0660441P01,54,Female,FULLTIMEWORK,Y13H0660441
Y13H0660441P02,49,Male,FULLTIMEWORK,Y13H0660441
Y13H0660441P03,24,Female,No,Y13H0660441
Y13H0660441P04,20,Female,CASUALWORK,Y13H0660441
Y13H0660502P01,67,Male,No,Y13H0660502
Y13H0660502P02,64,Female,No,Y13H0660502
Y13H0660503P01,59,Female,FULLTIMEWORK,Y13H0660503
Y13H0660506P01,68,Male,No,Y13H0660506
Y13H0660506P02,58,Female,No,Y13H0660506
Y13H0660509P01,66,Male,No,Y13H0660509
Y13H0660510P01,71,Female,No,Y13H0660510
Y13H0660510P02,45,Male,FULLTIMEWORK,Y13H0660510
Y13H0660510P03,42,Male,FULLTIMEWORK,Y13H0660510
Y13H0660512P01,62,Male,No,Y13H0660512
Y13H0660512P02,61,Female,CASUALWORK,Y13H0660512
Y13H0660512P03,24,Male,CASUALWORK,Y13H0660512
Y13H0660517P01,45,Female,FULLTIMEWORK,Y13H0660517
Y13H0660519P01,44,Male,FULLTIMEWORK,Y13H0660519
Y13H0660519P02,43,Female,FULLTIMEWORK,Y13H0660519
Y13H0660519P03,17,Male,No,Y13H0660519
Y13H0660519P04,15,Female,No,Y13H0660519
Y13H0660520P01,49,Female,FULLTIMEWORK,Y13H0660520
Y13H0660520P02,22,Male,No,Y13H0660520
Y13H0660520P03,20,Female,No,Y13H0660520
Y13H0660520P04,18,Female,No,Y13H0660520
Y13H0660523P01,59,Female,FULLTIMEWORK,Y13H0660523
Y13H0660523P02,55,Male,FULLTIMEWORK,Y13H0660523
Y13H0660523P03,23,Male,FULLTIMEWORK,Y13H0660523
Y13H0660523P04,22,Female,CASUALWORK,Y13H0660523
Y13H0660524P01,82,Female,No,Y13H0660524
Y13H0660528P01,49,Male,FULLTIMEWORK,Y13H0660528
Y13H0660528P02,37,Female,PARTTIMEWORK,Y13H0660528
Y13H0660528P03,2,Female,No,Y13H0660528
Y13H0660528P04,1,Male,No,Y13H0660528
Y13H0660530P01,35,Male,FULLTIMEWORK,Y13H0660530
Y13H0660530P02,36,Female,No,Y13H0660530
Y13H0660530P03,3,Male,No,Y13H0660530
Y13H0660530P04,2,Male,No,Y13H0660530
Y13H0660531P01,36,Female,FULLTIMEWORK,Y13H0660531
Y13H0660531P02,35,Male,FULLTIMEWORK,Y13H0660531
Y13H0660531P03,0,Female,No,Y13H0660531
Y13H0660532P01,82,Male,No,Y13H0660532
Y13H0660532P02,71,Female,No,Y13H0660532
Y13H0660535P01,59,Female,FULLTIMEWORK,Y13H0660535
Y13H0660535P02,58,Male,FULLTIMEWORK,Y13H0660535
Y13H0660540P01,51,Male,FULLTIMEWORK,Y13H0660540
Y13H0660540P02,31,Female,No,Y13H0660540
Y13H0660540P03,7,Male,No,Y13H0660540
Y13H0660540P04,3,Male,No,Y13H0660540
Y13H0670101P01,63,Female,No,Y13H0670101
Y13H0670102P01,64,Male,No,Y13H0670102
Y13H0670102P02,62,Female,No,Y13H0670102
Y13H0670103P01,66,Female,No,Y13H0670103
Y13H0670103P02,59,Male,FULLTIMEWORK,Y13H0670103
Y13H0670104P01,65,Female,FULLTIMEWORK,Y13H0670104
Y13H0670104P02,64,Male,FULLTIMEWORK,Y13H0670104
Y13H0670108P01,67,Male,No,Y13H0670108
Y13H0670108P02,66,Female,No,Y13H0670108
Y13H0670109P01,24,Female,CASUALWORK,Y13H0670109
Y13H0670109P02,23,Female,PARTTIMEWORK,Y13H0670109
Y13H0670109P03,23,Female,CASUALWORK,Y13H0670109
Y13H0670109P04,22,Female,PARTTIMEWORK,Y13H0670109
Y13H0670112P01,27,Male,No,Y13H0670112
Y13H0670112P02,26,Female,PARTTIMEWORK,Y13H0670112
Y13H0670113P01,60,Male,PARTTIMEWORK,Y13H0670113
Y13H0670115P01,26,Male,FULLTIMEWORK,Y13H0670115
Y13H0670115P02,24,Male,No,Y13H0670115
Y13H0670115P03,22,Female,PARTTIMEWORK,Y13H0670115
Y13H0670119P01,69,Female,PARTTIMEWORK,Y13H0670119
Y13H0670121P01,56,Female,CASUALWORK,Y13H0670121
Y13H0670121P02,22,Male,No,Y13H0670121
Y13H0670122P01,35,Female,FULLTIMEWORK,Y13H0670122
Y13H0670124P01,52,Male,FULLTIMEWORK,Y13H0670124
Y13H0670124P02,48,Female,PARTTIMEWORK,Y13H0670124
Y13H0670124P03,22,Male,PARTTIMEWORK,Y13H0670124
Y13H0670124P04,16,Female,No,Y13H0670124
Y13H0670125P01,29,Male,FULLTIMEWORK,Y13H0670125
Y13H0670125P02,29,Female,No,Y13H0670125
Y13H0670130P01,80,Male,No,Y13H0670130
Y13H0670130P02,74,Female,No,Y13H0670130
Y13H0670131P01,65,Male,No,Y13H0670131
Y13H0670131P02,57,Female,FULLTIMEWORK,Y13H0670131
Y13H0670132P01,50,Female,PARTTIMEWORK,Y13H0670132
Y13H0670132P02,45,Male,PARTTIMEWORK,Y13H0670132
Y13H0670132P03,15,Male,No,Y13H0670132
Y13H0670132P04,13,Male,No,Y13H0670132
Y13H0670133P01,46,Male,CASUALWORK,Y13H0670133
Y13H0670133P02,46,Female,FULLTIMEWORK,Y13H0670133
Y13H0670133P03,17,Female,No,Y13H0670133
Y13H0670133P04,16,Male,No,Y13H0670133
Y13H0670134P01,61,Male,FULLTIMEWORK,Y13H0670134
Y13H0670134P02,58,Male,FULLTIMEWORK,Y13H0670134
Y13H0670135P01,57,Female,No,Y13H0670135
Y13H0670137P01,31,Male,FULLTIMEWORK,Y13H0670137
Y13H0670137P02,29,Female,FULLTIMEWORK,Y13H0670137
Y13H0670142P01,39,Female,PARTTIMEWORK,Y13H0670142
Y13H0670142P02,37,Male,No,Y13H0670142
Y13H0670142P03,6,Female,No,Y13H0670142
Y13H0670142P04,3,Female,No,Y13H0670142
Y13H0670201P01,55,Female,PARTTIMEWORK,Y13H0670201
Y13H0670201P02,55,Male,FULLTIMEWORK,Y13H0670201
Y13H0670201P03,26,Male,FULLTIMEWORK,Y13H0670201
Y13H0670201P04,22,Male,No,Y13H0670201
Y13H0670205P01,21,Male,CASUALWORK,Y13H0670205
Y13H0670205P02,19,Female,CASUALWORK,Y13H0670205
Y13H0670207P01,74,Male,No,Y13H0670207
Y13H0670207P02,73,Male,PARTTIMEWORK,Y13H0670207
Y13H0670208P01,48,Male,FULLTIMEWORK,Y13H0670208
Y13H0670208P02,45,Female,CASUALWORK,Y13H0670208
Y13H0670208P03,14,Male,No,Y13H0670208
Y13H0670208P04,12,Male,No,Y13H0670208
Y13H0670212P01,82,Male,No,Y13H0670212
Y13H0670212P02,73,Female,No,Y13H0670212
Y13H0670213P01,32,Female,FULLTIMEWORK,Y13H0670213
Y13H0670213P02,29,Female,FULLTIMEWORK,Y13H0670213
Y13H0670214P01,84,Female,No,Y13H0670214
Y13H0670214P02,79,Male,No,Y13H0670214
Y13H0670215P01,73,Male,No,Y13H0670215
Y13H0670215P02,72,Female,No,Y13H0670215
Y13H0670221P01,61,Female,FULLTIMEWORK,Y13H0670221
Y13H0670221P02,61,Male,FULLTIMEWORK,Y13H0670221
Y13H0670224P01,38,Female,FULLTIMEWORK,Y13H0670224
Y13H0670224P02,37,Male,FULLTIMEWORK,Y13H0670224
Y13H0670224P03,1,Male,No,Y13H0670224
Y13H0670228P01,26,Female,No,Y13H0670228
Y13H0670228P02,25,Female,No,Y13H0670228
Y13H0670228P03,24,Male,No,Y13H0670228
Y13H0670228P04,23,Female,No,Y13H0670228
Y13H0670229P01,70,Male,No,Y13H0670229
Y13H0670229P02,63,Female,FULLTIMEWORK,Y13H0670229
Y13H0670231P01,72,Male,No,Y13H0670231
Y13H0670231P02,62,Female,No,Y13H0670231
Y13H0670242P01,35,Male,No,Y13H0670242
Y13H0670242P02,31,Female,No,Y13H0670242
Y13H0670242P03,0,Male,No,Y13H0670242
Y13H0670301P01,60,Female,No,Y13H0670301
Y13H0670301P02,58,Male,FULLTIMEWORK,Y13H0670301
Y13H0670301P03,30,Male,FULLTIMEWORK,Y13H0670301
Y13H0670301P04,26,Male,No,Y13H0670301
Y13H0670302P01,58,Female,PARTTIMEWORK,Y13H0670302
Y13H0670303P01,55,Male,FULLTIMEWORK,Y13H0670303
Y13H0670303P02,53,Female,FULLTIMEWORK,Y13H0670303
Y13H0670303P03,22,Female,PARTTIMEWORK,Y13H0670303
Y13H0670303P04,20,Female,PARTTIMEWORK,Y13H0670303
Y13H0670305P01,51,Female,No,Y13H0670305
Y13H0670305P02,47,Male,FULLTIMEWORK,Y13H0670305
Y13H0670305P03,11,Male,No,Y13H0670305
Y13H0670307P01,59,Female,CASUALWORK,Y13H0670307
Y13H0670309P01,59,Male,No,Y13H0670309
Y13H0670309P02,58,Female,No,Y13H0670309
Y13H0670309P03,30,Male,FULLTIMEWORK,Y13H0670309
Y13H0670309P04,25,Female,PARTTIMEWORK,Y13H0670309
Y13H0670309P05,2,Male,No,Y13H0670309
Y13H0670311P01,32,Male,FULLTIMEWORK,Y13H0670311
Y13H0670311P02,30,Female,No,Y13H0670311
Y13H0670316P01,24,Male,FULLTIMEWORK,Y13H0670316
Y13H0670316P02,21,Female,CASUALWORK,Y13H0670316
Y13H0670316P03,2,Male,No,Y13H0670316
Y13H0670318P01,44,Female,FULLTIMEWORK,Y13H0670318
Y13H0670321P01,76,Male,No,Y13H0670321
Y13H0670321P02,71,Female,No,Y13H0670321
Y13H0670322P01,63,Female,No,Y13H0670322
Y13H0670322P02,60,Male,FULLTIMEWORK,Y13H0670322
Y13H0670325P01,57,Female,PARTTIMEWORK,Y13H0670325
Y13H0670326P01,37,Male,FULLTIMEWORK,Y13H0670326
Y13H0670326P02,37,Female,FULLTIMEWORK,Y13H0670326
Y13H0670327P01,51,Male,No,Y13H0670327
Y13H0670327P02,50,Female,FULLTIMEWORK,Y13H0670327
Y13H0670329P01,59,Female,No,Y13H0670329
Y13H0670330P01,71,Male,No,Y13H0670330
Y13H0670330P02,62,Female,No,Y13H0670330
Y13H0670331P01,66,Male,PARTTIMEWORK,Y13H0670331
Y13H0670331P02,37,Male,PARTTIMEWORK,Y13H0670331
Y13H0670331P03,32,Female,FULLTIMEWORK,Y13H0670331
Y13H0670332P01,59,Male,FULLTIMEWORK,Y13H0670332
Y13H0670333P01,75,Male,No,Y13H0670333
Y13H0670333P02,63,Female,No,Y13H0670333
Y13H0670334P01,53,Male,FULLTIMEWORK,Y13H0670334
Y13H0670335P01,62,Male,No,Y13H0670335
Y13H0670335P02,58,Female,FULLTIMEWORK,Y13H0670335
Y13H0670335P03,27,Male,No,Y13H0670335
Y13H0670338P01,40,Male,FULLTIMEWORK,Y13H0670338
Y13H0670338P02,34,Female,FULLTIMEWORK,Y13H0670338
Y13H0670338P03,8,Male,No,Y13H0670338
Y13H0670338P04,7,Male,No,Y13H0670338
Y13H0670340P01,71,Male,No,Y13H0670340
Y13H0670340P02,70,Female,No,Y13H0670340
Y13H0670401P01,54,Female,No,Y13H0670401
Y13H0670401P02,37,Male,No,Y13H0670401
Y13H0670401P03,15,Male,No,Y13H0670401
Y13H0670406P01,76,Female,No,Y13H0670406
Y13H0670409P01,70,Female,No,Y13H0670409
Y13H0670410P01,55,Male,FULLTIMEWORK,Y13H0670410
Y13H0670410P02,55,Female,No,Y13H0670410
Y13H0670412P01,62,Female,PARTTIMEWORK,Y13H0670412
Y13H0670414P01,35,Male,FULLTIMEWORK,Y13H0670414
Y13H0670414P02,32,Female,PARTTIMEWORK,Y13H0670414
Y13H0670414P03,2,Male,No,Y13H0670414
Y13H0670416P01,30,Female,FULLTIMEWORK,Y13H0670416
Y13H0670416P02,29,Male,CASUALWORK,Y13H0670416
Y13H0670419P01,55,Female,No,Y13H0670419
Y13H0670419P02,56,Male,CASUALWORK,Y13H0670419
Y13H0670421P01,58,Female,FULLTIMEWORK,Y13H0670421
Y13H0670424P01,31,Male,FULLTIMEWORK,Y13H0670424
Y13H0670424P02,25,Female,FULLTIMEWORK,Y13H0670424
Y13H0670424P03,3,Male,No,Y13H0670424
Y13H0670428P01,33,Male,FULLTIMEWORK,Y13H0670428
Y13H0670428P02,25,Female,FULLTIMEWORK,Y13H0670428
Y13H0670433P01,48,Male,FULLTIMEWORK,Y13H0670433
Y13H0670433P02,46,Female,No,Y13H0670433
Y13H0670433P03,11,Female,No,Y13H0670433
Y13H0670433P04,8,Female,No,Y13H0670433
Y13H0670433P05,5,Male,No,Y13H0670433
Y13H0670436P01,40,Female,No,Y13H0670436
Y13H0670436P02,33,Male,FULLTIMEWORK,Y13H0670436
Y13H0670436P03,5,Male,No,Y13H0670436
Y13H0670436P04,3,Male,No,Y13H0670436
Y13H0670437P01,38,Female,FULLTIMEWORK,Y13H0670437
Y13H0670437P02,37,Male,FULLTIMEWORK,Y13H0670437
Y13H0670437P03,8,Male,No,Y13H0670437
Y13H0670437P04,6,Male,No,Y13H0670437
Y13H0670437P05,6,Male,No,Y13H0670437
Y13H0670438P01,44,Male,FULLTIMEWORK,Y13H0670438
Y13H0670438P02,41,Female,No,Y13H0670438
Y13H0670438P03,5,Female,No,Y13H0670438
Y13H0670438P04,2,Male,No,Y13H0670438
Y13H0670440P01,43,Male,FULLTIMEWORK,Y13H0670440
Y13H0670441P01,37,Female,CASUALWORK,Y13H0670441
Y13H0670441P02,34,Male,FULLTIMEWORK,Y13H0670441
Y13H0670441P03,6,Male,No,Y13H0670441
Y13H0670441P04,4,Female,No,Y13H0670441
Y13H0670441P05,1,Male,No,Y13H0670441
Y13H0670442P01,48,Male,FULLTIMEWORK,Y13H0670442
Y13H0670442P02,46,Female,FULLTIMEWORK,Y13H0670442
Y13H0670442P03,17,Male,No,Y13H0670442
Y13H0670442P04,15,Female,No,Y13H0670442
Y13H0670442P05,14,Male,No,Y13H0670442
Y13H0670501P01,46,Male,FULLTIMEWORK,Y13H0670501
Y13H0670501P02,43,Male,FULLTIMEWORK,Y13H0670501
Y13H0670506P01,65,Male,FULLTIMEWORK,Y13H0670506
Y13H0670506P02,57,Female,FULLTIMEWORK,Y13H0670506
Y13H0670508P01,44,Male,FULLTIMEWORK,Y13H0670508
Y13H0670508P02,44,Male,FULLTIMEWORK,Y13H0670508
Y13H0670511P01,44,Female,FULLTIMEWORK,Y13H0670511
Y13H0670512P01,37,Male,FULLTIMEWORK,Y13H0670512
Y13H0670512P02,32,Female,FULLTIMEWORK,Y13H0670512
Y13H0670513P01,42,Male,PARTTIMEWORK,Y13H0670513
Y13H0670513P02,37,Female,FULLTIMEWORK,Y13H0670513
Y13H0670516P01,69,Female,No,Y13H0670516
Y13H0670516P02,61,Male,FULLTIMEWORK,Y13H0670516
Y13H0670516P03,28,Male,PARTTIMEWORK,Y13H0670516
Y13H0670517P01,73,Female,No,Y13H0670517
Y13H0670519P01,39,Male,FULLTIMEWORK,Y13H0670519
Y13H0670519P02,38,Female,PARTTIMEWORK,Y13H0670519
Y13H0670519P03,8,Male,No,Y13H0670519
Y13H0670519P04,5,Female,No,Y13H0670519
Y13H0670521P01,43,Female,PARTTIMEWORK,Y13H0670521
Y13H0670524P01,57,Female,FULLTIMEWORK,Y13H0670524
Y13H0670524P02,52,Male,FULLTIMEWORK,Y13H0670524
Y13H0670524P03,18,Male,No,Y13H0670524
Y13H0670524P04,16,Male,No,Y13H0670524
Y13H0670524P05,14,Male,No,Y13H0670524
Y13H0670525P01,51,Male,No,Y13H0670525
Y13H0670525P02,48,Female,FULLTIMEWORK,Y13H0670525
Y13H0670525P03,24,Male,No,Y13H0670525
Y13H0670525P04,15,Male,No,Y13H0670525
Y13H0670528P01,73,Male,No,Y13H0670528
Y13H0670528P02,65,Female,No,Y13H0670528
Y13H0670535P01,64,Female,FULLTIMEWORK,Y13H0670535
Y13H0670537P01,42,Male,CASUALWORK,Y13H0670537
Y13H0670538P01,63,Female,PARTTIMEWORK,Y13H0670538
Y13H0670538P02,27,Male,No,Y13H0670538
Y13H0670539P01,56,Female,CASUALWORK,Y13H0670539
Y13H0670540P01,57,Female,FULLTIMEWORK,Y13H0670540
Y13H0670540P02,56,Male,No,Y13H0670540
Y13H0670540P03,30,Female,PARTTIMEWORK,Y13H0670540
Y13H0670540P04,18,Male,No,Y13H0670540
Y13H0680101P01,82,Female,No,Y13H0680101
Y13H0680105P01,47,Female,FULLTIMEWORK,Y13H0680105
Y13H0680105P02,20,Male,PARTTIMEWORK,Y13H0680105
Y13H0680105P03,16,Female,PARTTIMEWORK,Y13H0680105
Y13H0680108P01,34,Male,FULLTIMEWORK,Y13H0680108
Y13H0680111P01,52,Male,FULLTIMEWORK,Y13H0680111
Y13H0680111P02,47,Female,FULLTIMEWORK,Y13H0680111
Y13H0680111P03,20,Female,No,Y13H0680111
Y13H0680112P01,39,Male,FULLTIMEWORK,Y13H0680112
Y13H0680112P02,37,Female,No,Y13H0680112
Y13H0680112P03,7,Female,No,Y13H0680112
Y13H0680112P04,6,Female,No,Y13H0680112
Y13H0680112P05,3,Male,No,Y13H0680112
Y13H0680115P01,45,Male,FULLTIMEWORK,Y13H0680115
Y13H0680115P02,42,Male,No,Y13H0680115
Y13H0680115P03,12,Female,No,Y13H0680115
Y13H0680115P04,11,Female,No,Y13H0680115
Y13H0680116P01,73,Male,No,Y13H0680116
Y13H0680117P01,62,Male,FULLTIMEWORK,Y13H0680117
Y13H0680118P01,58,Male,No,Y13H0680118
Y13H0680119P01,55,Female,No,Y13H0680119
Y13H0680119P02,20,Female,CASUALWORK,Y13H0680119
Y13H0680122P01,51,Male,FULLTIMEWORK,Y13H0680122
Y13H0680122P02,39,Female,No,Y13H0680122
Y13H0680122P03,8,Male,No,Y13H0680122
Y13H0680124P01,67,Male,FULLTIMEWORK,Y13H0680124
Y13H0680124P02,26,Male,CASUALWORK,Y13H0680124
Y13H0680124P03,25,Male,FULLTIMEWORK,Y13H0680124
Y13H0680127P01,68,Male,PARTTIMEWORK,Y13H0680127
Y13H0680127P02,65,Female,FULLTIMEWORK,Y13H0680127
Y13H0680128P01,56,Male,PARTTIMEWORK,Y13H0680128
Y13H0680128P02,56,Female,FULLTIMEWORK,Y13H0680128
Y13H0680128P03,25,Female,FULLTIMEWORK,Y13H0680128
Y13H0680128P04,22,Male,CASUALWORK,Y13H0680128
Y13H0680128P05,21,Female,No,Y13H0680128
Y13H0680135P01,50,Female,No,Y13H0680135
Y13H0680135P02,50,Male,FULLTIMEWORK,Y13H0680135
Y13H0680135P03,21,Female,No,Y13H0680135
Y13H0680135P04,16,Female,No,Y13H0680135
Y13H0680136P01,29,Male,PARTTIMEWORK,Y13H0680136
Y13H0680136P02,58,Female,FULLTIMEWORK,Y13H0680136
Y13H0680137P01,53,Male,FULLTIMEWORK,Y13H0680137
Y13H0680137P02,52,Female,FULLTIMEWORK,Y13H0680137
Y13H0680137P03,21,Male,No,Y13H0680137
Y13H0680137P04,16,Male,No,Y13H0680137
Y13H0680140P01,54,Male,CASUALWORK,Y13H0680140
Y13H0680141P01,49,Male,FULLTIMEWORK,Y13H0680141
Y13H0680141P02,46,Female,PARTTIMEWORK,Y13H0680141
Y13H0680141P03,15,Male,No,Y13H0680141
Y13H0680141P04,12,Male,No,Y13H0680141
Y13H0680201P01,47,Female,No,Y13H0680201
Y13H0680201P02,47,Male,FULLTIMEWORK,Y13H0680201
Y13H0680201P03,13,Female,No,Y13H0680201
Y13H0680201P04,11,Male,No,Y13H0680201
Y13H0680201P05,10,Female,No,Y13H0680201
Y13H0680204P01,56,Male,FULLTIMEWORK,Y13H0680204
Y13H0680204P02,53,Female,PARTTIMEWORK,Y13H0680204
Y13H0680204P03,25,Male,FULLTIMEWORK,Y13H0680204
Y13H0680204P04,21,Female,No,Y13H0680204
Y13H0680205P01,54,Female,FULLTIMEWORK,Y13H0680205
Y13H0680205P02,54,Male,FULLTIMEWORK,Y13H0680205
Y13H0680205P03,21,Male,CASUALWORK,Y13H0680205
Y13H0680205P04,16,Male,CASUALWORK,Y13H0680205
Y13H0680207P01,46,Female,PARTTIMEWORK,Y13H0680207
Y13H0680207P02,40,Male,FULLTIMEWORK,Y13H0680207
Y13H0680207P03,7,Female,No,Y13H0680207
Y13H0680207P04,6,Female,No,Y13H0680207
Y13H0680209P01,65,Male,PARTTIMEWORK,Y13H0680209
Y13H0680209P02,62,Female,No,Y13H0680209
Y13H0680212P01,38,Male,PARTTIMEWORK,Y13H0680212
Y13H0680212P02,33,Female,PARTTIMEWORK,Y13H0680212
Y13H0680212P03,9,Female,No,Y13H0680212
Y13H0680212P04,1,Female,No,Y13H0680212
Y13H0680213P01,32,Female,FULLTIMEWORK,Y13H0680213
Y13H0680214P01,51,Female,FULLTIMEWORK,Y13H0680214
Y13H0680214P02,48,Female,FULLTIMEWORK,Y13H0680214
Y13H0680216P01,55,Male,FULLTIMEWORK,Y13H0680216
Y13H0680216P02,52,Female,PARTTIMEWORK,Y13H0680216
Y13H0680216P03,21,Female,CASUALWORK,Y13H0680216
Y13H0680216P04,19,Female,CASUALWORK,Y13H0680216
Y13H0680219P01,33,Male,PARTTIMEWORK,Y13H0680219
Y13H0680219P02,25,Male,CASUALWORK,Y13H0680219
Y13H0680219P03,24,Female,CASUALWORK,Y13H0680219
Y13H0680219P04,22,Female,CASUALWORK,Y13H0680219
Y13H0680221P01,66,Male,No,Y13H0680221
Y13H0680221P02,56,Female,No,Y13H0680221
Y13H0680222P01,66,Female,No,Y13H0680222
Y13H0680223P01,75,Male,No,Y13H0680223
Y13H0680223P02,74,Female,No,Y13H0680223
Y13H0680223P03,47,Female,No,Y13H0680223
Y13H0680224P01,79,Male,No,Y13H0680224
Y13H0680224P02,65,Female,No,Y13H0680224
Y13H0680225P01,57,Female,No,Y13H0680225
Y13H0680225P02,57,Male,FULLTIMEWORK,Y13H0680225
Y13H0680226P01,53,Female,FULLTIMEWORK,Y13H0680226
Y13H0680227P01,57,Male,No,Y13H0680227
Y13H0680227P02,53,Female,No,Y13H0680227
Y13H0680228P01,61,Male,FULLTIMEWORK,Y13H0680228
Y13H0680228P02,59,Female,No,Y13H0680228
Y13H0680229P01,67,Male,No,Y13H0680229
Y13H0680229P02,62,Female,FULLTIMEWORK,Y13H0680229
Y13H0680229P03,25,Male,No,Y13H0680229
Y13H0680229P04,23,Male,No,Y13H0680229
Y13H0680230P01,67,Male,No,Y13H0680230
Y13H0680230P02,64,Female,No,Y13H0680230
Y13H0680231P01,50,Male,FULLTIMEWORK,Y13H0680231
Y13H0680231P02,48,Female,PARTTIMEWORK,Y13H0680231
Y13H0680231P03,12,Male,No,Y13H0680231
Y13H0680232P01,42,Female,FULLTIMEWORK,Y13H0680232
Y13H0680232P02,11,Male,No,Y13H0680232
Y13H0680233P01,47,Male,FULLTIMEWORK,Y13H0680233
Y13H0680233P02,41,Female,No,Y13H0680233
Y13H0680233P03,5,Male,No,Y13H0680233
Y13H0680233P04,3,Female,No,Y13H0680233
Y13H0680234P01,70,Male,FULLTIMEWORK,Y13H0680234
Y13H0680234P02,64,Female,PARTTIMEWORK,Y13H0680234
Y13H0680235P01,52,Male,FULLTIMEWORK,Y13H0680235
Y13H0680235P02,51,Female,No,Y13H0680235
Y13H0680235P03,10,Male,No,Y13H0680235
Y13H0680236P01,63,Male,FULLTIMEWORK,Y13H0680236
Y13H0680236P02,62,Female,FULLTIMEWORK,Y13H0680236
Y13H0680237P01,67,Male,No,Y13H0680237
Y13H0680237P02,67,Female,No,Y13H0680237
Y13H0680238P01,41,Male,FULLTIMEWORK,Y13H0680238
Y13H0680238P02,40,Female,PARTTIMEWORK,Y13H0680238
Y13H0680238P03,8,Female,No,Y13H0680238
Y13H0680238P04,1,Female,No,Y13H0680238
Y13H0680239P01,42,Male,No,Y13H0680239
Y13H0680239P02,41,Female,FULLTIMEWORK,Y13H0680239
Y13H0680239P03,12,Female,No,Y13H0680239
Y13H0680239P04,6,Male,No,Y13H0680239
Y13H0680241P01,66,Female,No,Y13H0680241
Y13H0680241P02,55,Female,FULLTIMEWORK,Y13H0680241
Y13H0680301P01,31,Male,FULLTIMEWORK,Y13H0680301
Y13H0680304P01,42,Male,FULLTIMEWORK,Y13H0680304
Y13H0680304P02,39,Female,No,Y13H0680304
Y13H0680304P03,12,Female,No,Y13H0680304
Y13H0680304P04,6,Male,No,Y13H0680304
Y13H0680309P01,34,Female,No,Y13H0680309
Y13H0680309P02,34,Male,FULLTIMEWORK,Y13H0680309
Y13H0680309P03,6,Male,No,Y13H0680309
Y13H0680309P04,4,Male,No,Y13H0680309
Y13H0680311P01,42,Male,FULLTIMEWORK,Y13H0680311
Y13H0680311P02,35,Female,PARTTIMEWORK,Y13H0680311
Y13H0680311P03,8,Female,No,Y13H0680311
Y13H0680311P04,5,Female,No,Y13H0680311
Y13H0680312P01,29,Female,FULLTIMEWORK,Y13H0680312
Y13H0680312P02,28,Male,FULLTIMEWORK,Y13H0680312
Y13H0680314P01,53,Male,FULLTIMEWORK,Y13H0680314
Y13H0680314P02,47,Female,FULLTIMEWORK,Y13H0680314
Y13H0680314P03,25,Female,No,Y13H0680314
Y13H0680314P04,15,Male,No,Y13H0680314
Y13H0680318P01,55,Female,No,Y13H0680318
Y13H0680318P02,52,Male,FULLTIMEWORK,Y13H0680318
Y13H0680319P01,63,Female,No,Y13H0680319
Y13H0680319P02,41,Female,PARTTIMEWORK,Y13H0680319
Y13H0680319P03,42,Male,PARTTIMEWORK,Y13H0680319
Y13H0680320P01,54,Female,CASUALWORK,Y13H0680320
Y13H0680321P01,76,Female,No,Y13H0680321
Y13H0680321P02,15,Male,No,Y13H0680321
Y13H0680322P01,48,Female,FULLTIMEWORK,Y13H0680322
Y13H0680322P02,23,Female,No,Y13H0680322
Y13H0680322P03,18,Male,CASUALWORK,Y13H0680322
Y13H0680322P04,0,Male,No,Y13H0680322
Y13H0680326P01,40,Female,FULLTIMEWORK,Y13H0680326
Y13H0680326P02,40,Male,FULLTIMEWORK,Y13H0680326
Y13H0680326P03,1,Female,No,Y13H0680326
Y13H0680328P01,53,Female,FULLTIMEWORK,Y13H0680328
Y13H0680328P02,50,Male,FULLTIMEWORK,Y13H0680328
Y13H0680328P03,27,Female,FULLTIMEWORK,Y13H0680328
Y13H0680328P04,25,Male,FULLTIMEWORK,Y13H0680328
Y13H0680328P05,12,Female,No,Y13H0680328
Y13H0680330P01,55,Male,FULLTIMEWORK,Y13H0680330
Y13H0680330P02,46,Female,No,Y13H0680330
Y13H0680330P03,15,Female,No,Y13H0680330
Y13H0680330P04,14,Female,No,Y13H0680330
Y13H0680330P05,10,Female,No,Y13H0680330
